client_id,transaction_date,amount,category,description,balance,merchant,type
62,2025-07-27 16:15:47.002976,64536.55053670173,health,Транзакция health на сумму 64536.55,2957824.113782628,Merchant_50,credit
62,2025-07-19 16:15:47.003001,-12761.623186531207,топ-категории,Транзакция топ-категории на сумму 12761.62,2945062.490596097,Merchant_29,debit
62,2025-04-12 16:15:47.003025,-2358.2134989257866,игры,Транзакция игры на сумму 2358.21,2942704.277097171,Merchant_21,debit
62,2025-04-06 16:15:47.003048,-7887.628446264141,евро,Транзакция евро на сумму 7887.63,2934816.648650907,Merchant_25,debit
62,2025-08-27 16:15:47.003072,-1452.386804409089,евро,Транзакция евро на сумму 1452.39,2933364.261846498,Merchant_25,debit
62,2025-04-17 16:15:47.003096,46118.913134558425,топ-категории,Транзакция топ-категории на сумму 46118.91,2979483.1749810567,Merchant_85,credit
62,2025-03-29 16:15:47.003137,62496.32252976646,здоровье,Транзакция здоровье на сумму 62496.32,3041979.497510823,Merchant_73,credit
62,2025-06-10 16:15:47.003162,54017.75837879258,fx_buy,Транзакция fx_buy на сумму 54017.76,3095997.2558896155,Merchant_16,credit
62,2025-04-01 16:15:47.003187,95965.17119078441,приложения,Транзакция приложения на сумму 95965.17,3191962.4270804,Merchant_11,credit
62,2025-04-23 16:15:47.003212,-5186.3454980293445,health,Транзакция health на сумму 5186.35,3186776.0815823707,Merchant_67,debit
62,2025-06-02 16:15:47.003248,79362.20705370556,gold,Транзакция gold на сумму 79362.21,3266138.2886360763,Merchant_30,credit
62,2025-03-21 16:15:47.003275,-8653.404105821099,books,Транзакция books на сумму 8653.40,3257484.884530255,Merchant_100,debit
62,2025-03-22 16:15:47.003299,-3355.2384488540943,игры,Транзакция игры на сумму 3355.24,3254129.646081401,Merchant_80,debit
62,2025-07-06 16:15:47.003323,33842.091240471935,music,Транзакция music на сумму 33842.09,3287971.737321873,Merchant_45,credit
62,2025-08-27 16:15:47.003346,56596.092900355776,fx_buy,Транзакция fx_buy на сумму 56596.09,3344567.830222229,Merchant_72,credit
62,2025-04-21 16:15:47.003369,69546.28052908217,продукты,Транзакция продукты на сумму 69546.28,3414114.1107513113,Merchant_2,credit
62,2025-06-10 16:15:47.003393,-7529.672598095702,отель,Транзакция отель на сумму 7529.67,3406584.4381532157,Merchant_2,debit
62,2025-09-08 16:15:47.003416,77042.88244222768,книги,Транзакция книги на сумму 77042.88,3483627.3205954432,Merchant_22,credit
62,2025-05-28 16:15:47.003440,75503.32403652996,супермаркет,Транзакция супермаркет на сумму 75503.32,3559130.644631973,Merchant_6,credit
62,2025-05-29 16:15:47.003467,-8114.330169560519,premium,Транзакция premium на сумму 8114.33,3551016.3144624126,Merchant_43,debit
62,2025-05-15 16:15:47.003491,60062.15722383604,luxury,Транзакция luxury на сумму 60062.16,3611078.4716862487,Merchant_75,credit
62,2025-07-12 16:15:47.003515,81754.1898712616,магазин,Транзакция магазин на сумму 81754.19,3692832.6615575105,Merchant_37,credit
62,2025-07-31 16:15:47.003539,-2095.079575351825,software,Транзакция software на сумму 2095.08,3690737.5819821586,Merchant_61,debit
62,2025-05-23 16:15:47.003562,94163.26938598733,метро,Транзакция метро на сумму 94163.27,3784900.851368146,Merchant_40,credit
62,2025-04-05 16:15:47.003586,-1261.4759352098672,магазин,Транзакция магазин на сумму 1261.48,3783639.375432936,Merchant_86,debit
62,2025-05-08 16:15:47.003609,95455.99951845089,software,Транзакция software на сумму 95456.00,3879095.374951387,Merchant_72,credit
62,2025-04-29 16:15:47.003632,23353.06893303759,software,Транзакция software на сумму 23353.07,3902448.4438844244,Merchant_83,credit
62,2025-06-11 16:15:47.003656,-11727.374285230739,софт,Транзакция софт на сумму 11727.37,3890721.0695991935,Merchant_56,debit
62,2025-08-08 16:15:47.003679,80578.95196748897,здоровье,Транзакция здоровье на сумму 80578.95,3971300.0215666825,Merchant_46,credit
62,2025-04-10 16:15:47.003707,-6846.809890150919,метро,Транзакция метро на сумму 6846.81,3964453.2116765315,Merchant_89,debit
62,2025-03-24 16:15:47.003731,60398.579970761246,подписка,Транзакция подписка на сумму 60398.58,4024851.7916472927,Merchant_35,credit
62,2025-05-23 16:15:47.003754,-13377.805227659348,основные траты,Транзакция основные траты на сумму 13377.81,4011473.9864196335,Merchant_7,debit
62,2025-08-27 16:15:47.003778,62509.1741662899,отдых,Транзакция отдых на сумму 62509.17,4073983.1605859236,Merchant_16,credit
62,2025-06-18 16:15:47.003801,30634.49932330031,games,Транзакция games на сумму 30634.50,4104617.6599092237,Merchant_38,credit
62,2025-08-16 16:15:47.003824,43792.01505290938,perfume,Транзакция perfume на сумму 43792.02,4148409.674962133,Merchant_27,credit
62,2025-06-08 16:15:47.003847,78672.15005651567,развлечения,Транзакция развлечения на сумму 78672.15,4227081.825018649,Merchant_8,credit
62,2025-08-23 16:15:47.003874,27831.36093794451,приложения,Транзакция приложения на сумму 27831.36,4254913.185956594,Merchant_44,credit
62,2025-08-05 16:15:47.003899,-13842.018366699765,кафе,Транзакция кафе на сумму 13842.02,4241071.167589894,Merchant_19,debit
62,2025-05-17 16:15:47.003922,71543.3795892469,books,Транзакция books на сумму 71543.38,4312614.54717914,Merchant_15,credit
62,2025-07-22 16:15:47.003949,-5434.7746294132885,music,Транзакция music на сумму 5434.77,4307179.772549727,Merchant_44,debit
62,2025-04-08 16:15:47.003973,30990.120276343063,музыка,Транзакция музыка на сумму 30990.12,4338169.89282607,Merchant_32,credit
62,2025-09-05 16:15:47.003997,70192.155853432,магазин,Транзакция магазин на сумму 70192.16,4408362.048679502,Merchant_5,credit
62,2025-05-25 16:15:47.004021,32143.637952819492,стриминг,Транзакция стриминг на сумму 32143.64,4440505.686632321,Merchant_3,credit
62,2025-06-12 16:15:47.004044,98300.17767176521,подписка,Транзакция подписка на сумму 98300.18,4538805.864304086,Merchant_7,credit
62,2025-09-02 16:15:47.004067,96886.17327083039,software,Транзакция software на сумму 96886.17,4635692.037574916,Merchant_80,credit
62,2025-07-10 16:15:47.004090,-10371.579676235282,fx_sell,Транзакция fx_sell на сумму 10371.58,4625320.457898681,Merchant_88,debit
62,2025-09-04 16:15:47.004113,47049.5917177229,супермаркет,Транзакция супермаркет на сумму 47049.59,4672370.049616404,Merchant_1,credit
62,2025-08-20 16:15:47.004136,-1594.405933664792,fitness,Транзакция fitness на сумму 1594.41,4670775.643682739,Merchant_73,debit
62,2025-07-05 16:15:47.004160,61000.76091448602,стриминг,Транзакция стриминг на сумму 61000.76,4731776.404597225,Merchant_4,credit
62,2025-04-07 16:15:47.004183,96876.2414112648,путешествие,Транзакция путешествие на сумму 96876.24,4828652.64600849,Merchant_69,credit
63,2025-07-23 16:15:47.004214,-14133.31564752178,sport,Транзакция sport на сумму 14133.32,12971.92918783172,Merchant_98,debit
63,2025-03-23 16:15:47.004238,-5049.812152156989,путешествие,Транзакция путешествие на сумму 5049.81,7922.117035674731,Merchant_58,debit
63,2025-08-27 16:15:47.004262,-18237.084561030388,музыка,Транзакция музыка на сумму 18237.08,0.0,Merchant_24,debit
63,2025-06-05 16:15:47.004286,-9070.287968749788,премиум,Транзакция премиум на сумму 9070.29,0.0,Merchant_63,debit
63,2025-04-16 16:15:47.004310,-8373.593631914382,apps,Транзакция apps на сумму 8373.59,0.0,Merchant_23,debit
63,2025-04-05 16:15:47.004333,-24188.286806508495,книги,Транзакция книги на сумму 24188.29,0.0,Merchant_47,debit
63,2025-07-07 16:15:47.004356,-27930.823707672655,украшения,Транзакция украшения на сумму 27930.82,0.0,Merchant_100,debit
63,2025-04-29 16:15:47.004380,-5811.500810580693,sport,Транзакция sport на сумму 5811.50,0.0,Merchant_86,debit
63,2025-06-25 16:15:47.004406,-18122.782334979842,entertainment,Транзакция entertainment на сумму 18122.78,0.0,Merchant_76,debit
63,2025-03-24 16:15:47.004431,35640.11743216775,путешествие,Транзакция путешествие на сумму 35640.12,0.0,Merchant_70,credit
63,2025-09-04 16:15:47.004454,-11411.346900908396,билет,Транзакция билет на сумму 11411.35,0.0,Merchant_32,debit
63,2025-03-25 16:15:47.004482,-13842.059755887969,books,Транзакция books на сумму 13842.06,0.0,Merchant_93,debit
63,2025-05-12 16:15:47.004506,-26582.246740807655,conversion,Транзакция conversion на сумму 26582.25,0.0,Merchant_96,debit
63,2025-05-01 16:15:47.004530,-25265.320100117246,ресторан,Транзакция ресторан на сумму 25265.32,0.0,Merchant_20,debit
63,2025-06-25 16:15:47.004553,-14403.19444300927,стриминг,Транзакция стриминг на сумму 14403.19,0.0,Merchant_60,debit
63,2025-08-08 16:15:47.004576,-20184.079959648683,люкс,Транзакция люкс на сумму 20184.08,0.0,Merchant_50,debit
63,2025-08-22 16:15:47.004600,38655.67562930629,usd,Транзакция usd на сумму 38655.68,0.0,Merchant_21,credit
63,2025-07-10 16:15:47.004623,25664.01574295848,online,Транзакция online на сумму 25664.02,0.0,Merchant_2,credit
63,2025-05-25 16:15:47.004646,32651.020092180865,education,Транзакция education на сумму 32651.02,0.0,Merchant_9,credit
63,2025-05-21 16:15:47.004670,-6563.466942199915,здоровье,Транзакция здоровье на сумму 6563.47,0.0,Merchant_75,debit
63,2025-05-05 16:15:47.004693,-9834.439722177933,usd,Транзакция usd на сумму 9834.44,0.0,Merchant_27,debit
63,2025-05-02 16:15:47.004717,-17996.74512692765,cosmetics,Транзакция cosmetics на сумму 17996.75,0.0,Merchant_86,debit
63,2025-05-17 16:15:47.004740,-7164.874513848042,бензин,Транзакция бензин на сумму 7164.87,0.0,Merchant_43,debit
63,2025-05-27 16:15:47.004767,-5132.012102697573,конвертация,Транзакция конвертация на сумму 5132.01,0.0,Merchant_73,debit
63,2025-04-16 16:15:47.004792,37933.29880177558,fx_sell,Транзакция fx_sell на сумму 37933.30,0.0,Merchant_34,credit
63,2025-07-16 16:15:47.004815,-19915.735171617118,apps,Транзакция apps на сумму 19915.74,0.0,Merchant_6,debit
63,2025-07-11 16:15:47.004838,-11624.500577227449,музыка,Транзакция музыка на сумму 11624.50,0.0,Merchant_34,debit
63,2025-06-08 16:15:47.004862,-19377.5854950458,fitness,Транзакция fitness на сумму 19377.59,0.0,Merchant_76,debit
63,2025-04-21 16:15:47.004889,-15221.32815422801,основные траты,Транзакция основные траты на сумму 15221.33,0.0,Merchant_61,debit
63,2025-07-22 16:15:47.004916,-15456.419977237672,топ-категории,Транзакция топ-категории на сумму 15456.42,0.0,Merchant_39,debit
63,2025-06-01 16:15:47.004940,29314.748546060997,метро,Транзакция метро на сумму 29314.75,0.0,Merchant_41,credit
63,2025-07-12 16:15:47.004963,11225.218709154902,супермаркет,Транзакция супермаркет на сумму 11225.22,0.0,Merchant_97,credit
